id,sales
3009319,149.63587349110787
3009320,0.14414637866751656
3009321,910.540204221709
3009322,51.94512355481136
3009323,54.32285769860511
3009324,9.117290136712494
3009325,168.7949844541159
3009326,20.60283020533269
3009327,1333.4962214343298
3009328,932.5764100662864
3009329,42.14311628928625
3009330,45.08549477616509
3009331,1654.8669356326457
3009332,241.48497434000458
3009333,8131.750415032409
3009334,126.8895670946229
3009335,127.85061010935918
3009336,18.009834651464907
3009337,-0.6707078814506531
3009338,19.901448088535464
3009339,10112.927000093745
3009340,0.07921730117024195
3009341,1514.7541285857128
3009342,20.22619492987886
3009343,3546.568877965059
3009344,2490.5414304281803
3009345,1079.8695079050513
3009346,288.25941210066895
3009347,325.82464947327446
3009348,15042.726376642517
3009349,57.61549535356338
3009350,3.206905011664597
3009351,38.762664847432546
3009352,63.321333261471025
3009353,0.4008786862214584
3009354,848.2868980822378
3009355,62.472864614906456
3009356,31.94171538587537
3009357,11.555612014746973
3009358,117.46450985890769
3009359,13.145390125414885
3009360,1189.351411144394
3009361,1155.581508391956
3009362,38.7413336370463
3009363,73.11059119407145
3009364,1212.075778529266
3009365,163.39097248375066
3009366,3971.5699598981455
3009367,127.81010098977777
3009368,72.33617332218742
3009369,18.683554940343985
3009370,-0.6707078814506531
3009371,21.77436557768198
3009372,13796.639455827346
3009373,-1.0087834208967141
3009374,1670.6683695873242
3009375,27.97279740523474
3009376,3019.6278160517245
3009377,3328.864412361513
3009378,944.2852498538512
3009379,564.724266064648
3009380,355.3162347479538
3009381,14128.875721473985
3009382,83.85049210078006
3009383,3.4045395914066665
3009384,35.745891897317605
3009385,139.18670043018497
3009386,3.593460565786547
3009387,839.216130550643
3009388,60.362275381755964
3009389,41.796460504269945
3009390,10.861642973035195
3009391,160.61423010031874
3009392,17.805316729202698
3009393,1060.953652039078
3009394,952.2890809636438
3009395,45.965563584282876
3009396,37.67868399536997
3009397,1572.431872852211
3009398,225.3354069517768
3009399,7462.70142086238
3009400,127.81950836489303
3009401,96.96338581503366
3009402,18.789871138077956
3009403,-0.6707078814506531
3009404,19.12568203010791
3009405,7687.985351784421
3009406,0.15509231547059482
3009407,1315.0084846005684
3009408,16.40216656313366
3009409,2735.0880018522644
3009410,2156.497306033226
3009411,929.6972810340702
3009412,229.15803353756715
3009413,248.90231626312703
3009414,11833.087817721382
3009415,75.42905707330833
3009416,0.3489739511967529
3009417,27.41211157401596
3009418,57.93044295810911
3009419,1.0161961224987381
3009420,744.373809445163
3009421,46.6906789445468
3009422,19.866866976745484
3009423,8.86409521420126
3009424,103.55372118185434
3009425,8.594673829422536
3009426,1112.219217614118
3009427,851.7934185558415
3009428,33.65067547898555
3009429,32.11974733726486
3009430,1182.9899412495106
3009431,117.35336539314717
3009432,2894.2624655403497
3009433,126.97668013850667
3009434,30.535007433746195
3009435,12.264633757736348
3009436,-0.6707078814506531
3009437,12.675767606974173
3009438,9786.731995694017
3009439,-0.7792942305693931
3009440,1423.1441278003183
3009441,31.05072835130422
3009442,2278.5449084426673
3009443,2969.9068345149853
3009444,558.4485716228342
3009445,643.4539805437283
3009446,438.6517706770267
3009447,10056.26846859144
3009448,98.92749067418576
3009449,1.241607365875585
3009450,38.13347450322833
3009451,69.16201071671651
3009452,2.0632321545151875
3009453,604.9142349504747
3009454,33.91814845875075
3009455,34.14923074337299
3009456,12.96673460129918
3009457,214.01671041801018
3009458,20.675739557768086
3009459,950.6765420823664
3009460,640.5930254487982
3009461,28.20900418934905
3009462,41.271204473857495
3009463,1243.8865676565317
3009464,229.14332678587576
3009465,9132.975907521077
3009466,125.53199455188546
3009467,84.3057897067028
3009468,7.988323766831632
3009469,-0.6512591761679069
3009470,3.2477368156113844
3009471,2415.566952949317
3009472,-0.773597233096833
3009473,362.95800717938937
3009474,18.18691265707799
3009475,1016.590851639529
3009476,590.47991048012
3009477,234.5977460773889
3009478,113.55744486488442
3009479,92.62576614578164
3009480,3169.032116148016
3009481,15.002662194582314
3009482,0.9586367114653109
3009483,24.270119140167587
3009484,24.261382938618684
3009485,0.06225668535857509
3009486,246.87613258644814
3009487,21.657083069440162
3009488,4.6286204344719195
3009489,12.117946029723521
3009490,30.55365423287524
3009491,8.507756211352984
3009492,270.71320930061756
3009493,246.1906715321012
3009494,4.473173226273319
3009495,9.267299625349219
3009496,236.99388008517826
3009497,39.872909612946195
3009498,1657.1794883051195
3009499,4.81295277677699
3009500,12.45779247704353
3009501,14.047230472290604
3009502,-0.6707078814506531
3009503,11.681651660441952
3009504,6418.711952093698
3009505,-0.388502862660542
3009506,701.9174388975771
3009507,23.042942201357654
3009508,1935.8517528114523
3009509,1649.3547941329145
3009510,613.0744145066114
3009511,161.66702361898834
3009512,152.9855907118872
3009513,8241.682543910256
3009514,93.37703862904846
3009515,2.1010467067875047
3009516,34.48049418015876
3009517,105.23303940292269
3009518,1.4275546052642758
3009519,573.4122025270339
3009520,34.949684105718376
3009521,2.795035840090849
3009522,8.332680251444014
3009523,92.81625606882751
3009524,13.997568601545332
3009525,590.8175362979364
3009526,679.3666556557297
3009527,17.609860844185892
3009528,29.71555252661151
3009529,501.51415791959363
3009530,66.40294169544596
3009531,2659.2986411948186
3009532,9.668575169508717
3009533,25.863837347581285
3009534,9.251549006954264
3009535,-0.6707078814506531
3009536,1.873693521743788
3009537,5646.154013350754
3009538,-0.49461466762521833
3009539,1015.019336916645
3009540,8.430691328145366
3009541,1694.1677257764422
3009542,1948.866032391712
3009543,300.6065088929987
3009544,418.64712887069953
3009545,301.10976608913006
3009546,5891.463068454572
3009547,50.20887036875474
3009548,1.285979251914517
3009549,37.48628505440851
3009550,36.01595986176104
3009551,0.8688366422737297
3009552,383.8440272037757
3009553,7.350726410480073
3009554,44.47977256854646
3009555,12.441657242929134
3009556,116.27744893245479
3009557,14.133663898267594
3009558,648.9288936666364
3009559,404.79930478264794
3009560,27.00721793261064
3009561,16.66680190425067
3009562,856.7722308336754
3009563,137.1828487567312
3009564,6081.439602410976
3009565,165.85850842412725
3009566,56.24926524920378
3009567,21.85206702593038
3009568,-0.6707078814506531
3009569,12.464401222138381
3009570,6759.407192996436
3009571,-0.029233619570732117
3009572,1246.5670774881728
3009573,15.418230230963013
3009574,2556.8034322438007
3009575,1825.3282691188688
3009576,586.1086885277762
3009577,319.3495362760389
3009578,491.9379334961707
3009579,9631.802949113759
3009580,60.343174899464046
3009581,3.831940474444739
3009582,85.67666620417629
3009583,82.76044800313383
3009584,1.2872402250728765
3009585,573.8879039518422
3009586,18.83503004031991
3009587,102.28380205840526
3009588,10.967983045135753
3009589,273.45294667721816
3009590,15.527751273417412
3009591,730.4423394915661
3009592,615.6081825529575
3009593,22.662489412415624
3009594,44.477151469253286
3009595,734.4683550956621
3009596,206.89188379220172
3009597,7265.1749938386965
3009598,30.62213299705662
3009599,16.88408309541967
3009600,13.83555196869935
3009601,-0.6707078814506531
3009602,4.651953056662701
3009603,2785.2887132574047
3009604,0.05590557364885218
3009605,585.5425405481132
3009606,10.071527234454944
3009607,1115.939424633806
3009608,729.3665670581607
3009609,307.68460057233625
3009610,139.45115429393306
3009611,149.4399441988935
3009612,4125.150007296348
3009613,22.0934937023327
3009614,0.6008019762804935
3009615,25.803454457288943
3009616,37.81413081710696
3009617,-0.8265327302481101
3009618,216.8546928020541
3009619,4.9630102603590505
3009620,10.201349142778747
3009621,6.073379188501919
3009622,101.18021437263803
3009623,5.3373432961737
3009624,362.7359805568994
3009625,296.97879626721425
3009626,8.484214474987764
3009627,10.545099280676927
3009628,267.68883454123556
3009629,58.732134426468875
3009630,2528.0723256976867
3009631,4.356500137664911
3009632,6.075353999861699
3009633,7.103322977937886
3009634,-0.6820493913443043
3009635,2.349843904219101
3009636,4803.7848103658725
3009637,-0.029233619570732117
3009638,296.9776945966256
3009639,1.3901993678558449
3009640,1741.985727122664
3009641,284.8450951599377
3009642,279.1769086175974
3009643,83.75496529355286
3009644,34.26079704377362
3009645,4756.988216093262
3009646,5.362213676295222
3009647,-0.124544211638556
3009648,27.140650052956403
3009649,19.9313753771019
3009650,-0.7232241765834084
3009651,318.336577321152
3009652,-0.8325332999229431
3009653,-0.8325332999229431
3009654,6.143127631829795
3009655,13.102613899435786
3009656,0.862582795363694
3009657,58.01167213744071
3009658,262.6877892188424
3009659,-0.9948319762611673
3009660,0.7707508546416326
3009661,78.16019691223909
3009662,116.26466681089252
3009663,764.9324801201029
3009664,6.569443050367765
3009665,4.975286452134119
3009666,8.226815119188903
3009667,-0.6707078814506531
3009668,9.776211281995
3009669,5693.549603615192
3009670,-0.02238871603790551
3009671,770.8962624112323
3009672,15.215830567139086
3009673,1675.4628035269293
3009674,1571.6137129283925
3009675,471.3706476176631
3009676,285.28345976384026
3009677,187.8997088975892
3009678,6866.3674378256865
3009679,75.34786619171379
3009680,0.9319163849126848
3009681,34.23584446220013
3009682,48.643559015224604
3009683,-0.8384873322556684
3009684,412.86483114452494
3009685,45.96697262175984
3009686,13.298765699965355
3009687,12.33047577061678
3009688,79.83472598013729
3009689,9.466115847776505
3009690,578.2628656313244
3009691,473.6549239906744
3009692,15.33155788000342
3009693,17.2159910924687
3009694,785.0760038998154
3009695,111.7833645670148
3009696,3480.016439028212
3009697,0.4088068626555501
3009698,60.60037213800358
3009699,4.711335946377866
3009700,-0.5456535463994406
3009701,1.6351669700634561
3009702,4474.273927947653
3009703,0.143716586737893
3009704,767.0481135191458
3009705,15.490568386349446
3009706,947.9185584674041
3009707,1422.0438842424849
3009708,166.29005323834616
3009709,313.23998375839057
3009710,249.65534693917851
3009711,4261.311992339999
3009712,52.84659500217127
3009713,2.1571974150212485
3009714,13.483412515546078
3009715,32.2729113247974
3009716,-0.2020569338655438
3009717,218.06571946164397
3009718,27.342831666735684
3009719,37.244384471425214
3009720,8.359475084743766
3009721,141.70840516842838
3009722,12.177695603404539
3009723,433.42567283928236
3009724,232.16252464240097
3009725,9.991612292301292
3009726,13.537666437019881
3009727,608.2523868668547
3009728,127.62521496282879
3009729,5185.836982424536
3009730,0.6125800519466457
3009731,42.64007798306474
3009732,3.5922529353842627
3009733,-0.12917818552359628
3009734,7.2258616612464674
3009735,6191.098012372802
3009736,-1.1010562432630953
3009737,993.296709329586
3009738,19.93790791278358
3009739,1427.064591441339
3009740,1956.4426211626987
3009741,377.71205698856704
3009742,480.2940534768154
3009743,179.22253598859993
3009744,6401.748742143973
3009745,55.160539517106116
3009746,3.172741874349202
3009747,39.753576645158255
3009748,32.937572998278675
3009749,1.2610850502720075
3009750,472.51334890299745
3009751,30.92042898989103
3009752,35.23185906508883
3009753,16.045137914880268
3009754,120.12155149112893
3009755,18.830477285057956
3009756,523.6163607699456
3009757,484.6121021761968
3009758,29.715911036951926
3009759,26.67896139763799
3009760,759.9560765175394
3009761,176.03836836238833
3009762,5704.173365349266
3009763,0.5222440633134874
3009764,57.47455332074895
3009765,18.600222313533045
3009766,-0.22646806419394455
3009767,9.845025967592973
3009768,4903.131064618225
3009769,-0.029233619570732117
3009770,846.283857437855
3009771,6.4454366270285535
3009772,1936.2690096157276
3009773,1233.932333914329
3009774,665.1859698402383
3009775,251.2986622221686
3009776,97.44711635287628
3009777,9363.377467065155
3009778,21.832640509933324
3009779,1.150412172679554
3009780,-2.345008089282288
3009781,53.08142103418785
3009782,-0.5811257519241073
3009783,551.4106729491027
3009784,28.120303167253812
3009785,6.668516175858443
3009786,7.39862600962305
3009787,45.33674669143975
3009788,4.328527307162053
3009789,397.6674975908572
3009790,519.6858453277193
3009791,8.93730503475148
3009792,13.966861224987301
3009793,542.3850718667434
3009794,152.9587657256625
3009795,1971.3436802086899
3009796,22.66938818360036
3009797,29.36149765139672
3009798,6.4209589664637505
3009799,2.503560781478882
3009800,5.839859526010221
3009801,2223.076845674932
3009802,3.6500909845563605
3009803,367.74118113577157
3009804,16.42433007992601
3009805,641.9795735463997
3009806,695.5535468748047
3009807,153.22458489674466
3009808,188.45667787553595
3009809,129.14387033417844
3009810,2972.122900396588
3009811,29.334926900628858
3009812,5.768886119800288
3009813,20.249079695391657
3009814,26.192897500530997
3009815,3.46341208715026
3009816,183.27136528146656
3009817,18.909580631785815
3009818,17.858539450807108
3009819,13.839744294762973
3009820,65.77614693121586
3009821,8.952295973611932
3009822,287.63179233811593
3009823,145.21077413045384
3009824,9.89939582635355
3009825,13.619199514259103
3009826,321.2774614435092
3009827,43.42162103484381
3009828,2411.9753439960514
3009829,19.88400521996263
3009830,22.837484050787392
3009831,4.528993872549536
3009832,2.070327322319938
3009833,7.764120731974543
3009834,1077.7247277877327
3009835,3.841386318206787
3009836,130.42675853905817
3009837,7.642845094659192
3009838,686.2340308241078
3009839,365.44720364027785
3009840,257.6101472747505
3009841,65.765926917908
3009842,31.497929541516086
3009843,2887.8040281793847
3009844,10.33014409062623
3009845,3.5492444903913443
3009846,14.839195575014683
3009847,16.245403483343512
3009848,2.940867840781742
3009849,178.0770840730711
3009850,2.9102062944234532
3009851,2.7963907718658447
3009852,4.196459447911654
3009853,23.644594629901853
3009854,4.654149261145727
3009855,114.21056274706416
3009856,160.6327595249235
3009857,4.378386138784018
3009858,9.316768513186595
3009859,135.8812122100449
3009860,18.571530950990855
3009861,257.6276753278087
3009862,1.8437480926513672
3009863,2.519239861946444
3009864,9.632595906279558
3009865,3.2068077483039867
3009866,4.7887216308748215
3009867,4136.589336948879
3009868,3.841386318206787
3009869,585.5680975792523
3009870,12.615960958718698
3009871,1741.7096906971956
3009872,712.8997121549429
3009873,453.3637324608243
3009874,203.21770888814308
3009875,74.91705292953898
3009876,7419.158957290065
3009877,38.05104968889117
3009878,3.7660013894273376
3009879,1.6240509320860923
